,1,2,3,4,5,6,7,8,9,10
CHINA LAKE NAVAL AIR WEAPONS STATION,2,9,1,10,4,9,8,2,7,10
CORONADO NAVAL AMPHIBIOUS BASE,7,5,9,5,6,2,6,1,9,3
EL CENTRO NAVAL AIR FACILITY,9,2,5,9,2,7,5,6,5,9
LEMOORE NAS,3,4,4,4,9,4,4,8,10,7
MONTEREY NAVAL POSTGRADUATE SCHOOL,6,6,10,2,1,3,1,4,8,8
NORTH ISLAND NAS,1,3,6,6,3,8,7,9,4,1
FLEET ANTISUBMARINE WARFARE TRAINING CENTER,10,8,3,3,7,1,9,7,1,4
POINT MUGU NAVAL AIR STATION,8,7,2,7,5,6,10,5,2,6
PORT HUENEME NAVAL CONSTRUCTION BATTALION CENTER,4,1,8,8,8,5,3,3,3,5
SAN DIEGO NAVAL MEDICAL CENTER,5,10,7,1,10,10,2,10,6,2
