,mip,da
10_o_count,23.0,13.0
10_o_ratio,0.4035,0.2281
10_s_count,51.0,51.0
10_s_ratio,0.8644,0.8644
15_o_count,28.0,19.0
15_o_ratio,0.4912,0.3333
15_s_count,52.0,53.0
15_s_ratio,0.8814,0.8983
1_o_count,3.0,2.0
1_o_ratio,0.0526,0.0351
1_s_count,25.0,32.0
1_s_ratio,0.4237,0.5424
20_o_count,30.0,23.0
20_o_ratio,0.5263,0.4035
20_s_count,57.0,57.0
20_s_ratio,0.9661,0.9661
25_o_count,31.0,25.0
25_o_ratio,0.5439,0.4386
30_o_count,37.0,30.0
30_o_ratio,0.6491,0.5263
35_o_count,42.0,37.0
35_o_ratio,0.7368,0.6491
40_o_count,46.0,41.0
40_o_ratio,0.807,0.7193
45_o_count,51.0,43.0
45_o_ratio,0.8947,0.7544
50_o_count,52.0,50.0
50_o_ratio,0.9123,0.8772
55_o_count,55.0,55.0
55_o_ratio,0.9649,0.9649
5_o_count,15.0,10.0
5_o_ratio,0.2632,0.1754
5_s_count,37.0,45.0
5_s_ratio,0.6271,0.7627
60_o_count,57.0,57.0
60_o_ratio,1.0,1.0
gap_mu,-17.3333,-23.7544
mu_combined,26.7719,31.193
mu_o,22.0526,27.4737
mu_s,4.7193,3.7193
o_matched_count,57.0,57.0
o_matched_ratio,1.0,1.0
o_participants,57.0,57.0
o_unmatched_count,0.0,0.0
o_unmatched_ratio,0.0,0.0
s_matched_count,57.0,57.0
s_matched_ratio,0.9661,0.9661
s_participants,59.0,59.0
s_unmatched_count,2.0,2.0
s_unmatched_ratio,0.0339,0.0339
